acc,accuracy,allowed_responses,average_response_time,avg_rt,background,break_if,canvas_backend,column_order,compensation,coordinates,correct,correct__keyboard_response,correct_keyboard_response,count__keyboard_response,count__sketchpad,count_attente,count_blank_screen,count_experiment,count_getting_started,count_keyboard_response,count_logger,count_loop,count_sequence,count_sketchpad,count_stimuluspresentation,count_welcome,cycles,delay_attente,description,duration,flush,foreground,freq,height,item,jitter,jitter_mode,keyboard_backend,length,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,resp,response,response__keyboard_response,response__sketchpad,response_keyboard_response,response_time,response_time__keyboard_response,response_time__sketchpad,response_time_keyboard_response,response_time_welcome,response_welcome,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,time__keyboard_response,time__sketchpad,time_attente,time_blank_screen,time_experiment,time_getting_started,time_keyboard_response,time_logger,time_loop,time_sequence,time_sketchpad,time_stimuluspresentation,time_welcome,timeout,title,width
"0","0","NA","1477","1477","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","0","NA","NA","0","0","0","NA","0","0","0","NA","0","NA","NA","NA","Logs experimental data","NA","NA","white","pw","768","hara","NA","NA","legacy","4","xpyriment","NA","NA","NA","0","NA","e","e","e","NA","NA","1477","1477","NA","NA","NA","NA","legacy","experiment","None","999","odd","legacy","377","NA","NA","1858","345","NA","NA","2858","345","373","NA","377","NA","NA","New experiment","1024"
"0","0","NA","919","919","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","1","NA","NA","1","0","0","NA","1","0","1","NA","1","NA","NA","NA","Logs experimental data","NA","NA","white","hf","768","esprit","NA","NA","legacy","l6","xpyriment","NA","NA","NA","0","NA","o","i","i","NA","NA","361","361","NA","NA","NA","NA","legacy","experiment","None","999","odd","legacy","2893","NA","NA","3258","345","NA","NA","4258","345","2883","NA","2893","NA","NA","New experiment","1024"
"0","0","NA","698","698","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","2","NA","NA","2","0","0","NA","2","0","2","NA","2","NA","NA","NA","Logs experimental data","NA","NA","white","hf","768","voix","NA","NA","legacy","l4","xpyriment","NA","NA","NA","0","NA","o","e","e","NA","NA","258","258","NA","NA","NA","NA","legacy","experiment","None","999","odd","legacy","4286","NA","NA","4548","345","NA","NA","5548","345","4282","NA","4286","NA","NA","New experiment","1024"
"0","0","NA","600","600","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","3","NA","NA","3","0","0","NA","3","0","3","NA","3","NA","NA","NA","Logs experimental data","NA","NA","white","pw","768","oitaté","NA","NA","legacy","6","xpyriment","NA","NA","NA","0","NA","e","i","i","NA","NA","306","306","NA","NA","NA","NA","legacy","experiment","None","999","odd","legacy","5574","NA","NA","5884","345","NA","NA","6884","345","5569","NA","5574","NA","NA","New experiment","1024"
