acc,accuracy,allowed_responses,average_response_time,avg_rt,background,break_if,canvas_backend,column_order,compensation,coordinates,correct,correct__keyboard_response,correct_keyboard_response,count__keyboard_response,count__sketchpad,count_attente,count_blank_screen,count_experiment,count_getting_started,count_keyboard_response,count_logger,count_loop,count_sequence,count_sketchpad,count_stimuluspresentation,count_welcome,cycles,delay_attente,description,duration,flush,foreground,freq,height,item,jitter,jitter_mode,keyboard_backend,length,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response__keyboard_response,response__sketchpad,response_keyboard_response,response_time,response_time__keyboard_response,response_time__sketchpad,response_time_keyboard_response,response_time_welcome,response_welcome,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,time__keyboard_response,time__sketchpad,time_attente,time_blank_screen,time_experiment,time_getting_started,time_keyboard_response,time_logger,time_loop,time_sequence,time_sketchpad,time_stimuluspresentation,time_welcome,timeout,title,width
"0","0","NA","1431","1431","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","0","NA","NA","0","0","0","NA","0","0","0","NA","0","NA","NA","NA","Logs experimental data","NA","NA","white","lf","768","seau","NA","NA","legacy","l4","xpyriment","NA","NA","NA","0","NA","e","e","NA","NA","1431","1431","NA","NA","NA","NA","legacy","experiment","None","1","odd","legacy","448","NA","NA","1883","384","NA","NA","2883","384","443","NA","448","NA","NA","New experiment","1024"
"0","0","NA","1141","1141","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","1","NA","NA","1","0","0","NA","1","0","1","NA","1","NA","NA","NA","Logs experimental data","NA","NA","white","lf","768","thorax","NA","NA","legacy","l6","xpyriment","NA","NA","NA","0","NA","e","e","NA","NA","851","851","NA","NA","NA","NA","legacy","experiment","None","1","odd","legacy","2945","NA","NA","3798","384","NA","NA","4798","384","2942","NA","2945","NA","NA","New experiment","1024"
"0","0","NA","1118","1118","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","2","NA","NA","2","0","0","NA","2","0","2","NA","2","NA","NA","NA","Logs experimental data","NA","NA","white","hf","768","bras","NA","NA","legacy","l4","xpyriment","NA","NA","NA","0","NA","e","e","NA","NA","1073","1073","NA","NA","NA","NA","legacy","experiment","None","1","odd","legacy","4852","NA","NA","5927","384","NA","NA","6928","384","4850","NA","4852","NA","NA","New experiment","1024"
"0","0","NA","992","992","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","3","NA","NA","3","0","0","NA","3","0","3","NA","3","NA","NA","NA","Logs experimental data","NA","NA","white","pw","768","crul","NA","NA","legacy","l4","xpyriment","NA","NA","NA","0","NA","i","i","NA","NA","616","616","NA","NA","NA","NA","legacy","experiment","None","1","odd","legacy","6985","NA","NA","7603","384","NA","NA","8604","384","6982","NA","6985","NA","NA","New experiment","1024"
"0","0","NA","895","895","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","4","NA","NA","4","0","0","NA","4","0","4","NA","4","NA","NA","NA","Logs experimental data","NA","NA","white","pw","768","pora","NA","NA","legacy","l4","xpyriment","NA","NA","NA","0","NA","i","i","NA","NA","505","505","NA","NA","NA","NA","legacy","experiment","None","1","odd","legacy","8662","NA","NA","9169","384","NA","NA","10169","384","8660","NA","8662","NA","NA","New experiment","1024"
"0","0","NA","847","847","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","5","NA","NA","5","0","0","NA","5","0","5","NA","5","NA","NA","NA","Logs experimental data","NA","NA","white","pw","768","dastre","NA","NA","legacy","l6","xpyriment","NA","NA","NA","0","NA","i","i","NA","NA","607","607","NA","NA","NA","NA","legacy","experiment","None","1","odd","legacy","10228","NA","NA","10837","384","NA","NA","11837","384","10225","NA","10228","NA","NA","New experiment","1024"
"0","0","NA","792","792","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","6","NA","NA","6","0","0","NA","6","0","6","NA","6","NA","NA","NA","Logs experimental data","NA","NA","white","hf","768","bateau","NA","NA","legacy","l6","xpyriment","NA","NA","NA","0","NA","e","e","NA","NA","462","462","NA","NA","NA","NA","legacy","experiment","None","1","odd","legacy","11896","NA","NA","12361","384","NA","NA","13361","384","11894","NA","11896","NA","NA","New experiment","1024"
"0","0","NA","755","755","black","NA","xpyriment","NA","0","relative","undefined","undefined","NA","7","NA","NA","7","0","0","NA","7","0","7","NA","7","NA","NA","NA","Logs experimental data","NA","NA","white","pw","768","sicava","NA","NA","legacy","l6","xpyriment","NA","NA","NA","0","NA","i","i","NA","NA","496","496","NA","NA","NA","NA","legacy","experiment","None","1","odd","legacy","13418","NA","NA","13916","384","NA","NA","14916","384","13416","NA","13418","NA","NA","New experiment","1024"
